researcher,what_three_words,nlp_valence_emoji,nlp_valence,ml_predicted_valence,nlp_arousal_emoji,nlp_arousal,ml_predicted_arousal,transcript,sound,key_emotion,place
1a,motel_pizza_friend,🙂,0.304494,0.1680157185,😐,-0.05664,0.2415,"Instantly hear people talking, low chatter, cars moving in the rain. Makes me go into autopilot, feels like any other day, I feel like I’m so used to the chatter that it’s comforting. That if it was silent in the city amongst the buildings It would be creepy ",people,autopilot,Old Compton Street
1a,sushi_heats_hoping,😐,0.195412,-0.4606178999,😐,0.07208,0.4012,"Cross road, sensory overload with hearing lots of people walking, talking on top of the sound of cars, stresssed, I feel the need to move fast ",traffic/people,stressed,Moor street
1a,chew_after_chair,😐,0.23306,-0.4345887899,😐,0.003108,0.5711,"The sounds of Cars and busses and motorbikes, make me feel uncertain, not entirely safe. Especially with the sounds you can hear how fast they’re going, how loud they are, how they take up the road, it’s their place here not mine.",bus,unsafe,shaftesbury avenue
1a,bounty_period_rope,🙂,0.384943,0.1540734768,😑,-0.011998,-0.0049,"A mainly pedestrian street, I can hear some people’s conversations. I love this street, everyone is always pointing out somthing, excited about the lights or going to a musical. Puts a smile on my face, all these little lives happening. 
This moment of peace interrupted by the ding of an electric scooter made me annoyed and suprised me a bit.",conversations/e-scooter,peace/surpirse,Earlham street
1a,monday_slang_prices,🙂,0.340118,0.03356742859,😑,-0.182212,0.2266,"Hearing the rain on my umbrella makes me feel safe, like I’m in a bubble. The sound grounds me because even though it is soft, I can hear it amongst the chaos as it is close to me. I don’t know if it’s also because it’s a part of nature and it’s the only nature I can hear, but I’m calmer. ",rain,calm,Neal street
1a,forces_take_patch,😐,0.25218,-0.190079689,😐,0.09088,0.3955,"Tuktuk music is overwhelming, there are already so many sounds this is not needed. It’s so busy already. It would be fine if it was less loud from everyone talking and the traffic but the music right outside a busy tube station when everyone sounds stressed from shopping sales is jarring. ",tuktuk music,overwhelmed,Long Acre
1a,chef_acid_foam,🙂,0.400393,0.4576604366,😐,-0.029548,-0.2676,"Boots plays some relaxing music, not the usual chill music it’s a bit upbeat but in the moment it makes me feel relaxed and mashes it easier to shop. Usually I find this boots stressful but today there’s something shot the music with the guitar that called me down. Maybe it’s just the contrast from the outside. ",store music,relaxed,Boots at Long Acre
1a,dent_gave_lights,😐,0.248305,-0.4800564051,😐,-0.006696,0.5822,The noise from the Performance is annoying me. Usually I really enjoy them but after constant over stimulation loud voice over already loud chatter is the last straw. I just want to go home and relax. ,street performer,over-stimulated,Floral street
1b,thick_clocks_deal,🙂,0.385514,-0.3503528833,😑,-0.240986,0.6716,"you know you did this very good poo and you feel half lighter, then you’re  scrubbing the toilet and you feel good  that's everything's gone, all the cakes",street cleaning car,light hearted,Old Compton Street
1b,funds_rods_drums,🙂,0.439038,-0.2583851814,😐,0.001642,0.3135,"I enjoy hearing foreign languages even if I don’t understand what they’re saying. Like this morning I was on the tube and saw this couple with a small baby like my grandson. And I just remember how much the dad was kissing the baby like my son kisses his grandson and loves him so much. To me it’s not important to understand the language I don’t need to, I can feel what they’re trying to express. And he was expressing love for his son",foreign languages,joy,Charing cross road
1b,stuff_legde_crown,😐,0.122876,-0.1390583515,😐,0.141198,0.4692,The beeping reminds me of football when the refereee blows the whistle either to stop the match or when there’s a fault or something. Like a Time break. The sounds just keep reminding me of something. ,traffic ,nostalgic ,Charing cross road
